Qualifier	Dataset A	Dataset B	Total	%A	%B	%Total
always: "in 100% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
can always: "can in 100% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
generally: "in at least 90% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
can generally: "can in at least 90% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
mostly: "in at least 50% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
can mostly: "can in at least 50% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
frequently: "in at least 10% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
can frequently: "can in at least 10% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
sometimes: "in at least 0.10% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
can sometimes: "can in at least 0.10% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
never: "in 0% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
can never: "can in 0% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
generally not: "in at most 10% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
can generally not: "can in at most 10% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
mostly not: "in at most 50% of cases"	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
TOTAL	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
						
						
Relation	Dataset A	Dataset B	Total	%A	%B	%Total
is same as: “[subj] and [obj] are the same individual”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
compares to: “[quantifiable subj] compares to the [quantifiable obj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
has similar value as: “[quantifiable subj] has a value that is similar with [quantifiable obj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
has same value as: “[quantifiable subj] has the same value as [quantifiable obj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
has different value from: “[quantifiable subj] has a value that is different from [quantifiable obj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
has smaller value than: “[quantifiable subj] has a smaller value than [quantifiable obj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
has larger value than: “[quantifiable subj] has a larger value than [quantifiable obj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
has causal relation with: “[subj] has causal relation with [obj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
affects: “[subj] affects the activity of [obj] in the sense of positively or negatively affecting its intensity or frequency”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
contributes to: “[subj] contributes to the activity of [obj] in sense of positively affecting its intensity or frequency”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
enables: “[subj] causes the activity of [obj] to happen”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
inhibits: “[subj] inhibits the activity of [obj] in sense of negatively affecting its intensity or frequency”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
prevents: “[subj] causes the activity [obj] not to happen”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
increases: “[subj] causes the value of [obj] to increase”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
decreases: “[subj] causes the value of [obj] to decrease”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
requires: “[subj] would not exist if [obj] did not exist”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
causes: “[subj] causes the existence of [obj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
is necessary and sufficient for: “[subj] causes the existence of [obj], and [obj] would not exist if [subj] did not exist”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
is caused by: “the existence of [subj] is caused by [obj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
has spatio-temporal relation with: “[subj] has a spatial and/or temporal relation with [obj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
includes: “[subj] spatio-temporally includes [obj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
is included in: “[obj] spatiotemporally includes [subj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
co-occurs with: “[subj] is close to [obj] in terms of space and time”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
is followed by: “[subj] comes into existence before [obj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
follows: “[obj] comes into existence before [subj]”	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
TOTAL	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
